Agency,Gage,Timestamp,Discharge [cfs],Stage [ft]
USGS,5355200,10/2/2003,223,0.143339506
USGS,5355200,10/3/2003,226,0.14526784
USGS,5355200,10/4/2003,226,0.14526784
USGS,5355200,10/5/2003,227,0.145910618
USGS,5355200,10/6/2003,232,0.149124508
USGS,5355200,10/7/2003,239,0.153623954
USGS,5355200,10/8/2003,241,0.154909511
USGS,5355200,10/9/2003,240,0.154266732
USGS,5355200,10/10/2003,240,0.154266732
USGS,5355200,10/11/2003,251,0.161337291
USGS,5355200,10/12/2003,254,0.163265625
USGS,5355200,10/13/2003,273,0.175478408
USGS,5355200,10/14/2003,273,0.175478408
USGS,5355200,10/15/2003,281,0.180620633
USGS,5355200,10/16/2003,270,0.173550074
USGS,5355200,10/17/2003,241,0.154909511
USGS,5355200,10/18/2003,234,0.150410064
USGS,5355200,10/19/2003,239,0.153623954
USGS,5355200,10/20/2003,259,0.166479515
USGS,5355200,10/21/2003,273,0.175478408
USGS,5355200,10/22/2003,271,0.174192852
USGS,5355200,10/23/2003,272,0.17483563
USGS,5355200,10/24/2003,274,0.176121186
USGS,5355200,10/25/2003,273,0.175478408
USGS,5355200,10/26/2003,263,0.169050628
USGS,5355200,10/27/2003,251,0.161337291
USGS,5355200,10/28/2003,256,0.164551181
USGS,5355200,10/29/2003,262,0.16840785
USGS,5355200,10/30/2003,270,0.173550074
USGS,5355200,10/31/2003,273,0.175478408
USGS,5355200,11/1/2003,279,0.179335076
USGS,5355200,11/2/2003,277,0.17804952
USGS,5355200,11/3/2003,275,0.176763964
USGS,5355200,11/4/2003,270,0.173550074
USGS,5355200,11/5/2003,278,0.178692298
USGS,5355200,11/6/2003,286,0.183834523
USGS,5355200,11/7/2003,294,0.188976747
USGS,5355200,11/8/2003,284,0.182548967
USGS,5355200,11/9/2003,265,0.170336184
USGS,5355200,11/10/2003,257,0.165193959
USGS,5355200,11/11/2003,271,0.174192852
USGS,5355200,11/12/2003,285,0.183191745
USGS,5355200,11/13/2003,299,0.192190638
USGS,5355200,11/14/2003,299,0.192190638
USGS,5355200,11/15/2003,300,0.192833416
USGS,5355200,11/16/2003,299,0.192190638
USGS,5355200,11/17/2003,302,0.194118972
USGS,5355200,11/18/2003,305,0.196047306
USGS,5355200,11/19/2003,304,0.195404528
USGS,5355200,11/20/2003,301,0.193476194
USGS,5355200,11/21/2003,282,0.181263411
USGS,5355200,11/22/2003,246,0.158123401
USGS,5355200,11/23/2003,244,0.156837845
USGS,5355200,11/24/2003,241,0.154909511
USGS,5355200,11/25/2003,242,0.155552289
USGS,5355200,11/26/2003,242,0.155552289
USGS,5355200,11/27/2003,241,0.154909511
USGS,5355200,11/28/2003,238,0.152981176
USGS,5355200,11/29/2003,218,0.140125615
USGS,5355200,11/30/2003,217,0.139482837
USGS,5355200,12/1/2003,223,0.143339506
USGS,5355200,12/2/2003,215,0.138197281
USGS,5355200,12/3/2003,201,0.129198388
USGS,5355200,12/4/2003,219,0.140768393
USGS,5355200,12/5/2003,229,0.147196174
USGS,5355200,12/6/2003,241,0.154909511
USGS,5355200,12/7/2003,238,0.152981176
USGS,5355200,12/8/2003,237,0.152338398
USGS,5355200,12/9/2003,252,0.161980069
USGS,5355200,12/10/2003,251,0.161337291
USGS,5355200,12/11/2003,226,0.14526784
USGS,5355200,12/12/2003,196,0.125984498
USGS,5355200,12/13/2003,212,0.136268947
USGS,5355200,12/14/2003,214,0.137554503
USGS,5355200,12/15/2003,226,0.14526784
USGS,5355200,12/16/2003,231,0.14848173
USGS,5355200,12/17/2003,230,0.147838952
USGS,5355200,12/18/2003,234,0.150410064
USGS,5355200,12/19/2003,243,0.156195067
USGS,5355200,12/20/2003,235,0.151052842
USGS,5355200,12/21/2003,227,0.145910618
USGS,5355200,12/22/2003,226,0.14526784
USGS,5355200,12/23/2003,218,0.140125615
USGS,5355200,12/24/2003,205,0.131769501
USGS,5355200,12/25/2003,203,0.130483945
USGS,5355200,12/26/2003,200,0.12855561
USGS,5355200,12/27/2003,216,0.138840059
USGS,5355200,12/28/2003,249,0.160051735
USGS,5355200,12/29/2003,258,0.165836737
USGS,5355200,12/30/2003,247,0.158766179
USGS,5355200,12/31/2003,217,0.139482837
USGS,5355200,1/1/2004,218,0.140125615
USGS,5355200,1/2/2004,218,0.140125615
USGS,5355200,1/3/2004,215,0.138197281
USGS,5355200,1/4/2004,210,0.134983391
USGS,5355200,1/5/2004,203,0.130483945
USGS,5355200,1/6/2004,197,0.126627276
USGS,5355200,1/7/2004,193,0.124056164
USGS,5355200,1/8/2004,188,0.120842274
USGS,5355200,1/9/2004,188,0.120842274
USGS,5355200,1/10/2004,192,0.123413386
USGS,5355200,1/11/2004,200,0.12855561
USGS,5355200,1/12/2004,202,0.129841166
USGS,5355200,1/13/2004,203,0.130483945
USGS,5355200,1/14/2004,203,0.130483945
USGS,5355200,1/15/2004,201,0.129198388
USGS,5355200,1/16/2004,200,0.12855561
USGS,5355200,1/17/2004,196,0.125984498
USGS,5355200,1/18/2004,194,0.124698942
USGS,5355200,1/19/2004,190,0.12212783
USGS,5355200,1/20/2004,183,0.117628384
USGS,5355200,1/21/2004,182,0.116985605
USGS,5355200,1/22/2004,186,0.119556718
USGS,5355200,1/23/2004,190,0.12212783
USGS,5355200,1/24/2004,198,0.127270054
USGS,5355200,1/25/2004,205,0.131769501
USGS,5355200,1/26/2004,217,0.139482837
USGS,5355200,1/27/2004,216,0.138840059
USGS,5355200,1/28/2004,213,0.136911725
USGS,5355200,1/29/2004,210,0.134983391
USGS,5355200,1/30/2004,208,0.133697835
USGS,5355200,1/31/2004,205,0.131769501
USGS,5355200,2/1/2004,204,0.131126723
USGS,5355200,2/2/2004,202,0.129841166
USGS,5355200,2/3/2004,202,0.129841166
USGS,5355200,2/4/2004,202,0.129841166
USGS,5355200,2/5/2004,202,0.129841166
USGS,5355200,2/6/2004,203,0.130483945
USGS,5355200,2/7/2004,204,0.131126723
USGS,5355200,2/8/2004,205,0.131769501
USGS,5355200,2/9/2004,206,0.132412279
USGS,5355200,2/10/2004,208,0.133697835
USGS,5355200,2/11/2004,209,0.134340613
USGS,5355200,2/12/2004,209,0.134340613
USGS,5355200,2/13/2004,208,0.133697835
USGS,5355200,2/14/2004,205,0.131769501
USGS,5355200,2/15/2004,200,0.12855561
USGS,5355200,2/16/2004,199,0.127912832
USGS,5355200,2/17/2004,200,0.12855561
USGS,5355200,2/18/2004,200,0.12855561
USGS,5355200,2/19/2004,210,0.134983391
USGS,5355200,2/20/2004,218,0.140125615
USGS,5355200,2/21/2004,219,0.140768393
USGS,5355200,2/22/2004,220,0.141411171
USGS,5355200,2/23/2004,218,0.140125615
USGS,5355200,2/24/2004,215,0.138197281
USGS,5355200,2/25/2004,212,0.136268947
USGS,5355200,2/26/2004,212,0.136268947
USGS,5355200,2/27/2004,224,0.143982284
USGS,5355200,2/28/2004,243,0.156195067
USGS,5355200,2/29/2004,284,0.182548967
USGS,5355200,3/1/2004,651,0.418448512
USGS,5355200,3/2/2004,1040,0.668489174
USGS,5355200,3/3/2004,1000,0.642778052
USGS,5355200,3/4/2004,928,0.596498032
USGS,5355200,3/5/2004,861,0.553431903
USGS,5355200,3/6/2004,781,0.502009659
USGS,5355200,3/7/2004,761,0.489154098
USGS,5355200,3/8/2004,755,0.485297429
USGS,5355200,3/9/2004,745,0.478869649
USGS,5355200,3/10/2004,749,0.481440761
USGS,5355200,3/11/2004,785,0.504580771
USGS,5355200,3/12/2004,932,0.599069144
USGS,5355200,3/13/2004,914,0.587499139
USGS,5355200,3/14/2004,930,0.597783588
USGS,5355200,3/15/2004,918,0.590070252
USGS,5355200,3/16/2004,817,0.525149668
USGS,5355200,3/17/2004,851,0.547004122
USGS,5355200,3/18/2004,1090,0.700628077
USGS,5355200,3/19/2004,1080,0.694200296
USGS,5355200,3/20/2004,1100,0.707055857
USGS,5355200,3/21/2004,924,0.59392692
USGS,5355200,3/22/2004,816,0.52450689
USGS,5355200,3/23/2004,785,0.504580771
USGS,5355200,3/24/2004,787,0.505866327
USGS,5355200,3/25/2004,795,0.511008551
USGS,5355200,3/26/2004,822,0.528363559
USGS,5355200,3/27/2004,811,0.521293
USGS,5355200,3/28/2004,810,0.520650222
USGS,5355200,3/29/2004,855,0.549575234
USGS,5355200,3/30/2004,951,0.611281927
USGS,5355200,3/31/2004,915,0.588141918
USGS,5355200,4/1/2004,846,0.543790232
USGS,5355200,4/2/2004,796,0.511651329
USGS,5355200,4/3/2004,770,0.4949391
USGS,5355200,4/4/2004,758,0.487225763
USGS,5355200,4/5/2004,756,0.485940207
USGS,5355200,4/6/2004,753,0.484011873
USGS,5355200,4/7/2004,722,0.464085754
USGS,5355200,4/8/2004,625,0.401736282
USGS,5355200,4/9/2004,538,0.345814592
USGS,5355200,4/10/2004,482,0.309819021
USGS,5355200,4/11/2004,459,0.295035126
USGS,5355200,4/12/2004,447,0.287321789
USGS,5355200,4/13/2004,431,0.27703734
USGS,5355200,4/14/2004,401,0.257753999
USGS,5355200,4/15/2004,355,0.228186208
USGS,5355200,4/16/2004,362,0.232685655
USGS,5355200,4/17/2004,366,0.235256767
USGS,5355200,4/18/2004,375,0.241041769
USGS,5355200,4/19/2004,444,0.285393455
USGS,5355200,4/20/2004,502,0.322674582
USGS,5355200,4/21/2004,448,0.287964567
USGS,5355200,4/22/2004,484,0.311104577
USGS,5355200,4/23/2004,518,0.332959031
USGS,5355200,4/24/2004,508,0.32653125
USGS,5355200,4/25/2004,486,0.312390133
USGS,5355200,4/26/2004,527,0.338744033
USGS,5355200,4/27/2004,484,0.311104577
USGS,5355200,4/28/2004,491,0.315604024
USGS,5355200,4/29/2004,489,0.314318467
USGS,5355200,4/30/2004,448,0.287964567
USGS,5355200,5/1/2004,406,0.260967889
USGS,5355200,5/2/2004,390,0.25068344
USGS,5355200,5/3/2004,369,0.237185101
USGS,5355200,5/4/2004,357,0.229471765
USGS,5355200,5/5/2004,347,0.223043984
USGS,5355200,5/6/2004,318,0.204403421
USGS,5355200,5/7/2004,292,0.187691191
USGS,5355200,5/8/2004,261,0.167765072
USGS,5355200,5/9/2004,280,0.179977855
USGS,5355200,5/10/2004,440,0.282822343
USGS,5355200,5/11/2004,537,0.345171814
USGS,5355200,5/12/2004,507,0.325888472
USGS,5355200,5/13/2004,562,0.361241265
USGS,5355200,5/14/2004,745,0.478869649
USGS,5355200,5/15/2004,829,0.532863005
USGS,5355200,5/16/2004,869,0.558574127
USGS,5355200,5/17/2004,775,0.49815299
USGS,5355200,5/18/2004,617,0.396594058
USGS,5355200,5/19/2004,500,0.321389026
USGS,5355200,5/20/2004,732,0.470513534
USGS,5355200,5/21/2004,891,0.572715244
USGS,5355200,5/22/2004,891,0.572715244
USGS,5355200,5/23/2004,1130,0.726339199
USGS,5355200,5/24/2004,2190,1.407683934
USGS,5355200,5/25/2004,2280,1.465533958
USGS,5355200,5/26/2004,2190,1.407683934
USGS,5355200,5/27/2004,2060,1.324122787
USGS,5355200,5/28/2004,1730,1.11200603
USGS,5355200,5/29/2004,1560,1.002733761
USGS,5355200,5/30/2004,2120,1.36268947
USGS,5355200,5/31/2004,2830,1.819061887
USGS,5355200,6/1/2004,2760,1.774067423
USGS,5355200,6/2/2004,2520,1.619800691
USGS,5355200,6/3/2004,2240,1.439822836
USGS,5355200,6/4/2004,1840,1.182711616
USGS,5355200,6/5/2004,1600,1.028444883
USGS,5355200,6/6/2004,1470,0.944883736
USGS,5355200,6/7/2004,1250,0.803472565
USGS,5355200,6/8/2004,1080,0.694200296
USGS,5355200,6/9/2004,1760,1.131289371
USGS,5355200,6/10/2004,5340,3.432434797
USGS,5355200,6/11/2004,9130,5.868563614
USGS,5355200,6/12/2004,9940,6.389213836
USGS,5355200,6/13/2004,9480,6.093535933
USGS,5355200,6/14/2004,8200,5.270780026
USGS,5355200,6/15/2004,6680,4.293757387
USGS,5355200,6/16/2004,5190,3.33601809
USGS,5355200,6/17/2004,4180,2.686812257
USGS,5355200,6/18/2004,3800,2.442556597
USGS,5355200,6/19/2004,3170,2.037606425
USGS,5355200,6/20/2004,2600,1.671222935
USGS,5355200,6/21/2004,2350,1.510528422
USGS,5355200,6/22/2004,2040,1.311267226
USGS,5355200,6/23/2004,1690,1.086294908
USGS,5355200,6/24/2004,1480,0.951311517
USGS,5355200,6/25/2004,1540,0.9898782
USGS,5355200,6/26/2004,1400,0.899889273
USGS,5355200,6/27/2004,1150,0.73919476
USGS,5355200,6/28/2004,1200,0.771333662
USGS,5355200,6/29/2004,1070,0.687772516
USGS,5355200,6/30/2004,933,0.599711922
USGS,5355200,7/1/2004,896,0.575929135
USGS,5355200,7/2/2004,882,0.566930242
USGS,5355200,7/3/2004,849,0.545718566
USGS,5355200,7/4/2004,938,0.602925813
USGS,5355200,7/5/2004,977,0.627994157
USGS,5355200,7/6/2004,1150,0.73919476
USGS,5355200,7/7/2004,1700,1.092722688
USGS,5355200,7/8/2004,2050,1.317695007
USGS,5355200,7/9/2004,2000,1.285556104
USGS,5355200,7/10/2004,1670,1.073439347
USGS,5355200,7/11/2004,1660,1.067011566
USGS,5355200,7/12/2004,3090,1.986184181
USGS,5355200,7/13/2004,4170,2.680384477
USGS,5355200,7/14/2004,3500,2.249723182
USGS,5355200,7/15/2004,2650,1.703361838
USGS,5355200,7/16/2004,2090,1.343406129
USGS,5355200,7/17/2004,1800,1.157000494
USGS,5355200,7/18/2004,1660,1.067011566
USGS,5355200,7/19/2004,1520,0.977022639
USGS,5355200,7/20/2004,1170,0.752050321
USGS,5355200,7/21/2004,1010,0.649205832
USGS,5355200,7/22/2004,1140,0.732766979
USGS,5355200,7/23/2004,1190,0.764905882
USGS,5355200,7/24/2004,1340,0.86132259
USGS,5355200,7/25/2004,1100,0.707055857
USGS,5355200,7/26/2004,1020,0.655633613
USGS,5355200,7/27/2004,928,0.596498032
USGS,5355200,7/28/2004,833,0.535434117
USGS,5355200,7/29/2004,793,0.509722995
USGS,5355200,7/30/2004,823,0.529006337
USGS,5355200,7/31/2004,922,0.592641364
USGS,5355200,8/1/2004,1010,0.649205832
USGS,5355200,8/2/2004,1030,0.662061394
USGS,5355200,8/3/2004,951,0.611281927
USGS,5355200,8/4/2004,817,0.525149668
USGS,5355200,8/5/2004,816,0.52450689
USGS,5355200,8/6/2004,804,0.516793554
USGS,5355200,8/7/2004,922,0.592641364
USGS,5355200,8/8/2004,971,0.624137488
USGS,5355200,8/9/2004,879,0.565001908
USGS,5355200,8/10/2004,730,0.469227978
USGS,5355200,8/11/2004,603,0.387595165
USGS,5355200,8/12/2004,554,0.356099041
USGS,5355200,8/13/2004,542,0.348385704
USGS,5355200,8/14/2004,512,0.329102363
USGS,5355200,8/15/2004,484,0.311104577
USGS,5355200,8/16/2004,619,0.397879614
USGS,5355200,8/17/2004,765,0.49172521
USGS,5355200,8/18/2004,1020,0.655633613
USGS,5355200,8/19/2004,1180,0.758478101
USGS,5355200,8/20/2004,1130,0.726339199
USGS,5355200,8/21/2004,1050,0.674916955
USGS,5355200,8/22/2004,864,0.555360237
USGS,5355200,8/23/2004,746,0.479512427
USGS,5355200,8/24/2004,647,0.4158774
USGS,5355200,8/25/2004,543,0.349028482
USGS,5355200,8/26/2004,532,0.341957924
USGS,5355200,8/27/2004,512,0.329102363
USGS,5355200,8/28/2004,451,0.289892901
USGS,5355200,8/29/2004,436,0.280251231
USGS,5355200,8/30/2004,441,0.283465121
USGS,5355200,8/31/2004,516,0.331673475
USGS,5355200,9/1/2004,602,0.386952387
USGS,5355200,9/2/2004,542,0.348385704
USGS,5355200,9/3/2004,416,0.26739567
USGS,5355200,9/4/2004,366,0.235256767
USGS,5355200,9/5/2004,375,0.241041769
USGS,5355200,9/6/2004,578,0.371525714
USGS,5355200,9/7/2004,461,0.296320682
USGS,5355200,9/8/2004,476,0.305962353
USGS,5355200,9/9/2004,511,0.328459585
USGS,5355200,9/10/2004,512,0.329102363
USGS,5355200,9/11/2004,508,0.32653125
USGS,5355200,9/12/2004,491,0.315604024
USGS,5355200,9/13/2004,406,0.260967889
USGS,5355200,9/14/2004,407,0.261610667
USGS,5355200,9/15/2004,974,0.626065823
USGS,5355200,9/16/2004,2610,1.677650716
USGS,5355200,9/17/2004,3820,2.455412158
USGS,5355200,9/18/2004,4510,2.898929014
USGS,5355200,9/19/2004,4560,2.931067917
USGS,5355200,9/20/2004,3850,2.4746955
USGS,5355200,9/21/2004,3300,2.121167571
USGS,5355200,9/22/2004,2770,1.780495204
USGS,5355200,9/23/2004,2270,1.459106178
USGS,5355200,9/24/2004,1800,1.157000494
USGS,5355200,9/25/2004,1670,1.073439347
USGS,5355200,9/26/2004,1540,0.9898782
USGS,5355200,9/27/2004,1320,0.848467029
USGS,5355200,9/28/2004,1010,0.649205832
USGS,5355200,9/29/2004,879,0.565001908
USGS,5355200,9/30/2004,849,0.545718566
USGS,5355200,10/1/2004,902,0.579785803
USGS,5355200,10/2/2004,952,0.611924705
USGS,5355200,10/3/2004,968,0.622209154
USGS,5355200,10/4/2004,1010,0.649205832
USGS,5355200,10/5/2004,904,0.581071359
USGS,5355200,10/6/2004,814,0.523221334
USGS,5355200,10/7/2004,764,0.491082432
USGS,5355200,10/8/2004,675,0.433875185
USGS,5355200,10/9/2004,687,0.441588522
USGS,5355200,10/10/2004,749,0.481440761
USGS,5355200,10/11/2004,862,0.554074681
USGS,5355200,10/12/2004,877,0.563716352
USGS,5355200,10/13/2004,907,0.582999693
USGS,5355200,10/14/2004,882,0.566930242
USGS,5355200,10/15/2004,831,0.534148561
USGS,5355200,10/16/2004,794,0.510365773
USGS,5355200,10/17/2004,774,0.497510212
USGS,5355200,10/18/2004,745,0.478869649
USGS,5355200,10/19/2004,703,0.451872971
USGS,5355200,10/20/2004,606,0.389523499
USGS,5355200,10/21/2004,550,0.353527929
USGS,5355200,10/22/2004,576,0.370240158
USGS,5355200,10/23/2004,614,0.394665724
USGS,5355200,10/24/2004,625,0.401736282
USGS,5355200,10/25/2004,620,0.398522392
USGS,5355200,10/26/2004,598,0.384381275
USGS,5355200,10/27/2004,556,0.357384597
USGS,5355200,10/28/2004,559,0.359312931
USGS,5355200,10/29/2004,672,0.431946851
USGS,5355200,10/30/2004,727,0.467299644
USGS,5355200,10/31/2004,725,0.466014088
USGS,5355200,11/1/2004,730,0.469227978
USGS,5355200,11/2/2004,786,0.505223549
USGS,5355200,11/3/2004,788,0.506509105
USGS,5355200,11/4/2004,777,0.499438546
USGS,5355200,11/5/2004,734,0.47179909
USGS,5355200,11/6/2004,682,0.438374631
USGS,5355200,11/7/2004,564,0.362526821
USGS,5355200,11/8/2004,524,0.336815699
USGS,5355200,11/9/2004,550,0.353527929
USGS,5355200,11/10/2004,571,0.367026268
USGS,5355200,11/11/2004,562,0.361241265
USGS,5355200,11/12/2004,522,0.335530143
USGS,5355200,11/13/2004,534,0.34324348
USGS,5355200,11/14/2004,530,0.340672368
USGS,5355200,11/15/2004,508,0.32653125
USGS,5355200,11/16/2004,503,0.32331736
USGS,5355200,11/17/2004,503,0.32331736
USGS,5355200,11/18/2004,507,0.325888472
USGS,5355200,11/19/2004,537,0.345171814
USGS,5355200,11/20/2004,648,0.416520178
USGS,5355200,11/21/2004,679,0.436446297
USGS,5355200,11/22/2004,674,0.433232407
USGS,5355200,11/23/2004,694,0.446087968
USGS,5355200,11/24/2004,645,0.414591844
USGS,5355200,11/25/2004,643,0.413306287
USGS,5355200,11/26/2004,648,0.416520178
USGS,5355200,11/27/2004,659,0.423590736
USGS,5355200,11/28/2004,643,0.413306287
USGS,5355200,11/29/2004,633,0.406878507
USGS,5355200,11/30/2004,623,0.400450726
USGS,5355200,12/1/2004,582,0.374096826
USGS,5355200,12/2/2004,563,0.361884043
USGS,5355200,12/3/2004,559,0.359312931
USGS,5355200,12/4/2004,559,0.359312931
USGS,5355200,12/5/2004,541,0.347742926
USGS,5355200,12/6/2004,528,0.339386811
USGS,5355200,12/7/2004,539,0.34645737
USGS,5355200,12/8/2004,535,0.343886258
USGS,5355200,12/9/2004,545,0.350314038
USGS,5355200,12/10/2004,591,0.379881829
USGS,5355200,12/11/2004,618,0.397236836
USGS,5355200,12/12/2004,630,0.404950173
USGS,5355200,12/13/2004,618,0.397236836
USGS,5355200,12/14/2004,595,0.382452941
USGS,5355200,12/15/2004,496,0.318817914
USGS,5355200,12/16/2004,459,0.295035126
USGS,5355200,12/17/2004,486,0.312390133
USGS,5355200,12/18/2004,495,0.318175136
USGS,5355200,12/19/2004,435,0.279608453
USGS,5355200,12/20/2004,465,0.298891794
USGS,5355200,12/21/2004,460,0.295677904
USGS,5355200,12/22/2004,429,0.275751784
USGS,5355200,12/23/2004,340,0.218544538
USGS,5355200,12/24/2004,317,0.203760642
USGS,5355200,12/25/2004,318,0.204403421
USGS,5355200,12/26/2004,325,0.208902867
USGS,5355200,12/27/2004,321,0.206331755
USGS,5355200,12/28/2004,315,0.202475086
USGS,5355200,12/29/2004,322,0.206974533
USGS,5355200,12/30/2004,346,0.222401206
USGS,5355200,12/31/2004,365,0.234613989
USGS,5355200,1/1/2005,330,0.212116757
USGS,5355200,1/2/2005,313,0.20118953
USGS,5355200,1/3/2005,305,0.196047306
USGS,5355200,1/4/2005,294,0.188976747
USGS,5355200,1/5/2005,275,0.176763964
USGS,5355200,1/6/2005,265,0.170336184
USGS,5355200,1/7/2005,256,0.164551181
USGS,5355200,1/8/2005,250,0.160694513
USGS,5355200,1/9/2005,245,0.157480623
USGS,5355200,1/10/2005,240,0.154266732
USGS,5355200,1/11/2005,235,0.151052842
USGS,5355200,1/12/2005,230,0.147838952
USGS,5355200,1/13/2005,226,0.14526784
USGS,5355200,1/14/2005,180,0.115700049
USGS,5355200,1/15/2005,162,0.104130044
USGS,5355200,1/16/2005,165,0.106058379
USGS,5355200,1/17/2005,165,0.106058379
USGS,5355200,1/18/2005,165,0.106058379
USGS,5355200,1/19/2005,165,0.106058379
USGS,5355200,1/20/2005,198,0.127270054
USGS,5355200,1/21/2005,195,0.12534172
USGS,5355200,1/22/2005,193,0.124056164
USGS,5355200,1/23/2005,196,0.125984498
USGS,5355200,1/24/2005,200,0.12855561
USGS,5355200,1/25/2005,205,0.131769501
USGS,5355200,1/26/2005,206,0.132412279
USGS,5355200,1/27/2005,201,0.129198388
USGS,5355200,1/28/2005,203,0.130483945
USGS,5355200,1/29/2005,207,0.133055057
USGS,5355200,1/30/2005,210,0.134983391
USGS,5355200,1/31/2005,210,0.134983391
USGS,5355200,2/1/2005,214,0.137554503
USGS,5355200,2/2/2005,212,0.136268947
USGS,5355200,2/3/2005,227,0.145910618
USGS,5355200,2/4/2005,265,0.170336184
USGS,5355200,2/5/2005,324,0.208260089
USGS,5355200,2/6/2005,536,0.344529036
USGS,5355200,2/7/2005,409,0.262896223
USGS,5355200,2/8/2005,359,0.230757321
USGS,5355200,2/9/2005,332,0.213402313
USGS,5355200,2/10/2005,298,0.191547859
USGS,5355200,2/11/2005,288,0.185120079
USGS,5355200,2/12/2005,282,0.181263411
USGS,5355200,2/13/2005,395,0.253897331
USGS,5355200,2/14/2005,1120,0.719911418
USGS,5355200,2/15/2005,1750,1.124861591
USGS,5355200,2/16/2005,1450,0.932028175
USGS,5355200,2/17/2005,1150,0.73919476
USGS,5355200,2/18/2005,1010,0.649205832
USGS,5355200,2/19/2005,883,0.56757302
USGS,5355200,2/20/2005,792,0.509080217
USGS,5355200,2/21/2005,748,0.480797983
USGS,5355200,2/22/2005,726,0.466656866
USGS,5355200,2/23/2005,629,0.404307395
USGS,5355200,2/24/2005,537,0.345171814
USGS,5355200,2/25/2005,531,0.341315146
USGS,5355200,2/26/2005,510,0.327816806
USGS,5355200,2/27/2005,478,0.307247909
USGS,5355200,2/28/2005,468,0.300820128
USGS,5355200,3/1/2005,433,0.278322896
USGS,5355200,3/2/2005,399,0.256468443
USGS,5355200,3/3/2005,398,0.255825665
USGS,5355200,3/4/2005,395,0.253897331
USGS,5355200,3/5/2005,427,0.274466228
USGS,5355200,3/6/2005,877,0.563716352
USGS,5355200,3/7/2005,1700,1.092722688
USGS,5355200,3/8/2005,1410,0.906317053
USGS,5355200,3/9/2005,1130,0.726339199
USGS,5355200,3/10/2005,960,0.61706693
USGS,5355200,3/11/2005,831,0.534148561
USGS,5355200,3/12/2005,770,0.4949391
USGS,5355200,3/13/2005,754,0.484654651
USGS,5355200,3/14/2005,712,0.457657973
USGS,5355200,3/15/2005,630,0.404950173
USGS,5355200,3/16/2005,551,0.354170707
USGS,5355200,3/17/2005,476,0.305962353
USGS,5355200,3/18/2005,509,0.327174028
USGS,5355200,3/19/2005,503,0.32331736
USGS,5355200,3/20/2005,473,0.304034019
USGS,5355200,3/21/2005,476,0.305962353
USGS,5355200,3/22/2005,485,0.311747355
USGS,5355200,3/23/2005,587,0.377310716
USGS,5355200,3/24/2005,799,0.513579664
USGS,5355200,3/25/2005,1020,0.655633613
USGS,5355200,3/26/2005,1490,0.957739297
USGS,5355200,3/27/2005,2020,1.298411665
USGS,5355200,3/28/2005,2450,1.574806227
USGS,5355200,3/29/2005,2830,1.819061887
USGS,5355200,3/30/2005,2990,1.921906375
USGS,5355200,3/31/2005,3900,2.506834403
USGS,5355200,4/1/2005,4170,2.680384477
USGS,5355200,4/2/2005,3850,2.4746955
USGS,5355200,4/3/2005,3260,2.095456449
USGS,5355200,4/4/2005,2650,1.703361838
USGS,5355200,4/5/2005,2320,1.491245081
USGS,5355200,4/6/2005,2090,1.343406129
USGS,5355200,4/7/2005,1910,1.227706079
USGS,5355200,4/8/2005,1770,1.137717152
USGS,5355200,4/9/2005,1530,0.983450419
USGS,5355200,4/10/2005,1370,0.880605931
USGS,5355200,4/11/2005,1290,0.829183687
USGS,5355200,4/12/2005,1350,0.86775037
USGS,5355200,4/13/2005,1540,0.9898782
USGS,5355200,4/14/2005,1710,1.099150469
USGS,5355200,4/15/2005,1660,1.067011566
USGS,5355200,4/16/2005,1560,1.002733761
USGS,5355200,4/17/2005,1740,1.11843381
USGS,5355200,4/18/2005,2150,1.381972812
USGS,5355200,4/19/2005,2200,1.414111714
USGS,5355200,4/20/2005,2150,1.381972812
USGS,5355200,4/21/2005,2010,1.291983884
USGS,5355200,4/22/2005,1940,1.246989421
USGS,5355200,4/23/2005,1780,1.144144932
USGS,5355200,4/24/2005,1630,1.047728225
USGS,5355200,4/25/2005,1500,0.964167078
USGS,5355200,4/26/2005,1380,0.887033712
USGS,5355200,4/27/2005,1290,0.829183687
USGS,5355200,4/28/2005,1210,0.777761443
USGS,5355200,4/29/2005,1080,0.694200296
USGS,5355200,4/30/2005,966,0.620923598
USGS,5355200,5/1/2005,928,0.596498032
USGS,5355200,5/2/2005,886,0.569501354
USGS,5355200,5/3/2005,862,0.554074681
USGS,5355200,5/4/2005,836,0.537362451
USGS,5355200,5/5/2005,812,0.521935778
USGS,5355200,5/6/2005,792,0.509080217
USGS,5355200,5/7/2005,825,0.530291893
USGS,5355200,5/8/2005,880,0.565644686
USGS,5355200,5/9/2005,895,0.575286356
USGS,5355200,5/10/2005,974,0.626065823
USGS,5355200,5/11/2005,988,0.635064715
USGS,5355200,5/12/2005,905,0.581714137
USGS,5355200,5/13/2005,1130,0.726339199
USGS,5355200,5/14/2005,2420,1.555522886
USGS,5355200,5/15/2005,2480,1.594089569
USGS,5355200,5/16/2005,1960,1.259844982
USGS,5355200,5/17/2005,1700,1.092722688
USGS,5355200,5/18/2005,1630,1.047728225
USGS,5355200,5/19/2005,2010,1.291983884
USGS,5355200,5/20/2005,2410,1.549095105
USGS,5355200,5/21/2005,2270,1.459106178
USGS,5355200,5/22/2005,2330,1.497672861
USGS,5355200,5/23/2005,2040,1.311267226
USGS,5355200,5/24/2005,1710,1.099150469
